,Название,Производитель,"Обычная цена, руб","Цена за кг, руб"
0,"Солод Castle Malting Rye (ржаной), 5 кг",Castle Malting,1135,227
1,"Солод Castle Malting Roasted Barley (Жженый ячмень), 5 кг",Castle Malting,1185,237
2,"Солод Castle Malting Black (Жженый 1300), 5 кг",Castle Malting,1090,218
3,"Солод Курский ржаной ферментированный, молотый, 25 кг",Органик ФУД,2325,93
4,"Солод Курский Пилзнер Премиум, 5 кг",Курский солод,572,114
5,"Солод Курский Копченый на торфе, дробленный, 5 кг",Ностерс,905,181
6,"Солод Курский Копченый на торфе, 5 кг",Ностерс,850,170
7,"Солод Курский Копченый на торфе, 25 кг",Ностерс,3700,148
8,"Солод Castle Malting Biscuit (Бисквит), 5 кг",Castle Malting,1025,205
9,"Солод Castle Malting Whiskey Light (Висковый Лайт), 25 ppm, 5 кг",Castle Malting,1440,288
10,"Солод Курский Меланоидиновый, 5 кг",Курский солод,665,133
11,"Солод Castle Malting Whiskey Light (Висковый Лайт), 25 ppm, 25 кг",Castle Malting,6825,273
12,"Солод Курский  пшеничный карамельный, 25 кг",Курский солод,2825,113
13,"Солод Курский висковый, дробленый, 5 кг",Курский солод,825,165
14,"Солод Курский Копченый на буке, дробленый, 5 кг",Ностерс,905,181
15,"Солод Курский Копченый на буке, 5 кг",Ностерс,850,170
16,"Солод Курский висковый, 5 кг",Курский солод,775,155
17,"Солод Курский пшеничный темный, 25 кг",Курский солод,2825,113
18,"Солод Курский висковый, 25 кг",Курский солод,3375,135
19,"Солод Курский Копченый на буке, 25 кг",Ностерс,3700,148
20,"Солод Курский овсяный голозерный, 1 кг",Курский солод,161,161
21,"Солод Курский овсяный голозерный, 25 кг",Курский солод,3100,124
22,"Солод Castle Malting Melano (Мелано), 5 кг",Castle Malting,940,188
23,"Солод Castle Malting Crystal (Кристалл), 5 кг",Castle Malting,980,196
24,"Солод Castle Malting Abbey, 5 кг",Castle Malting,940,188
25,"Солод Castle Malting Cafe (Кофейный), 5 кг",Castle Malting,1030,206
26,"Солод карамельный Castle Malting Cara Cafe (Кара Кофейный), 5 кг",Castle Malting,1085,217
27,"Солод Курский ржаной неферментированный, 5 кг",Органик ФУД,470,94
28,"Солод Castle Malting Whiskey (Висковый), 5 кг",Castle Malting,1455,291
29,"Солод карамельный Castle Malting Cara Terra (Кара Терра), 5 кг",Castle Malting,1050,210
30,"Солод карамельный Castle Malting Cara Gold (Кара Голд), 5 кг",Castle Malting,995,199
31,"Солод карамельный Castle Malting Cara Clair (Кара Клэр), 5 кг",Castle Malting,1025,205
32,"Солод Castle Malting Vienna (Венский), 5 кг",Castle Malting,890,178
33,"Солод Castle Malting Pilsen (Пилзнер), 5 кг",Castle Malting,880,176
34,"Солод Castle Malting Pale Ale (Пэйл Эль), 5 кг",Castle Malting,900,180
35,"Солод Castle Malting Arome (Арома), 5 кг",Castle Malting,945,189
36,"Солод Castle Malting Wheat Blanc (пшеничный), 5 кг",Castle Malting,955,191
37,"Солод Castle Malting Cafe Light (Кофейный Лайт), 5 кг",Castle Malting,1025,205
38,"Солод Castle Malting Acid (Кислый), 5 кг",Castle Malting,1180,236
39,"Солод Castle Malting Munich (Мюнхенский), 5 кг",Castle Malting,965,193
40,"Солод Курский ржаной ферментированный, молотый, 1 кг",Органик ФУД,110,110
41,"Солод Курский ржаной ферментированный, 5 кг",Органик ФУД,535,107
42,"Солод Курский ржаной ферментированный, молотый, 5 кг",Органик ФУД,550,110
43,"Солод Курский ржаной неферментированный, 25 кг",Органик ФУД,2200,88
44,"Солод Курский ржаной неферментированный, молотый, 25 кг",Органик ФУД,2750,110
